field,value
critical_roads[2].source,exp::tran_d26321a6-f614-4360-9058-4e04643b3724:0
critical_roads[2].target,exp::tran_fa43dee4-9965-4619-8088-515a5da4fbc4:0
critical_roads[3].affected_buildings,179
critical_roads[3].affected_estimated_elderly_population,61.232642
critical_roads[3].algorithm,tarjan_bridge_subtree_demand_v1
critical_roads[3].component_id,0
critical_roads[3].edge_id,exp::7cfca270b52828ea788c
critical_roads[3].isolated_node_count,70
critical_roads[3].service_reachability_change.evacuation,179
critical_roads[3].service_reachability_change.medical,179
critical_roads[3].service_reachability_change.transport_hub,179
critical_roads[3].source,exp::tran_2794bed8-5e5e-4bea-b817-6c1ef94679af:0
critical_roads[3].target,exp::tran_bbcfdba2-3293-47f6-a15e-ed9330ab0adf:0
critical_roads[4].affected_buildings,175
critical_roads[4].affected_estimated_elderly_population,59.563646
critical_roads[4].algorithm,tarjan_bridge_subtree_demand_v1
critical_roads[4].component_id,0
critical_roads[4].edge_id,exp::59ea5dec9330368752ad
critical_roads[4].isolated_node_count,69
critical_roads[4].service_reachability_change.evacuation,175
critical_roads[4].service_reachability_change.medical,175
critical_roads[4].service_reachability_change.transport_hub,175
critical_roads[4].source,exp::tran_2794bed8-5e5e-4bea-b817-6c1ef94679af:0
critical_roads[4].target,exp::tran_a09f8243-a0fa-4fe9-bf44-78a484404b01:0
critical_roads[5].affected_buildings,166
critical_roads[5].affected_estimated_elderly_population,57.050897
critical_roads[5].algorithm,tarjan_bridge_subtree_demand_v1
critical_roads[5].component_id,0
critical_roads[5].edge_id,exp::98d7aa507163a13c7c8a
critical_roads[5].isolated_node_count,66
critical_roads[5].service_reachability_change.evacuation,166
critical_roads[5].service_reachability_change.medical,166
critical_roads[5].service_reachability_change.transport_hub,166
critical_roads[5].source,exp::tran_62b7c2ef-1349-4134-8559-b554ddc50dde:0
critical_roads[5].target,exp::tran_c72cf83c-d702-4fce-9998-0d67175e62bc:0
critical_roads[6].affected_buildings,124
critical_roads[6].affected_estimated_elderly_population,82.246901
critical_roads[6].algorithm,tarjan_bridge_subtree_demand_v1
critical_roads[6].component_id,0
critical_roads[6].edge_id,exp::1d9751bc8b22290ed3f2
critical_roads[6].isolated_node_count,38
critical_roads[6].service_reachability_change.evacuation,124
critical_roads[6].service_reachability_change.medical,124
critical_roads[6].service_reachability_change.transport_hub,124
critical_roads[6].source,exp::tran_08acbf95-b417-4bb5-a4a8-2f56bf37ec18:0
critical_roads[6].target,exp::tran_cc4fac92-a2b4-4c76-a35d-3b244111e5c0:0
critical_roads[7].affected_buildings,115
critical_roads[7].affected_estimated_elderly_population,91.046464
critical_roads[7].algorithm,tarjan_bridge_subtree_demand_v1
critical_roads[7].component_id,0
critical_roads[7].edge_id,exp::e42f1acc1d573c95d195
critical_roads[7].isolated_node_count,67
critical_roads[7].service_reachability_change.evacuation,115
critical_roads[7].service_reachability_change.medical,115
critical_roads[7].service_reachability_change.transport_hub,0
critical_roads[7].source,exp::tran_470a9040-4f93-4399-92b8-9f8c75954b28:0
critical_roads[7].target,exp::tran_86c06818-d212-41d0-8760-e32775356a8c:0
critical_roads[8].affected_buildings,109
critical_roads[8].affected_estimated_elderly_population,87.695618
critical_roads[8].algorithm,tarjan_bridge_subtree_demand_v1
critical_roads[8].component_id,0
critical_roads[8].edge_id,exp::d4aed9edca8ab11738e1
critical_roads[8].isolated_node_count,66
critical_roads[8].service_reachability_change.evacuation,109
critical_roads[8].service_reachability_change.medical,109
critical_roads[8].service_reachability_change.transport_hub,0
critical_roads[8].source,exp::tran_42018095-3a77-45ab-b035-9d1d14f77572:0
critical_roads[8].target,exp::tran_470a9040-4f93-4399-92b8-9f8c75954b28:0
critical_roads[9].affected_buildings,58
critical_roads[9].affected_estimated_elderly_population,33.258359
critical_roads[9].algorithm,tarjan_bridge_subtree_demand_v1
critical_roads[9].component_id,0
critical_roads[9].edge_id,exp::538c932fd0990fca08ba
critical_roads[9].isolated_node_count,20
critical_roads[9].service_reachability_change.evacuation,58
critical_roads[9].service_reachability_change.medical,58
critical_roads[9].service_reachability_change.transport_hub,58
critical_roads[9].source,exp::tran_7137ecf5-31cc-45da-bf23-46859c861a41:0
critical_roads[9].target,exp::tran_89b17301-57c1-4e1f-9ed6-d20b7d10969a:0
dataset_years.plateau,2025
dataset_years.population,2020
field_verification.automatic_approval,False
field_verification.status,municipal review pending
generation_method,deterministic structured export
limitations[0],"Counterfactual stress test on the experimental PLATEAU LOD1 road-surface adjacency graph; this is not a prediction of disaster damage, road passability, pedestrian routing, evacuation movement or crowd behavior."
network.buildings_with_network_demand,28448
network.edges,23437
network.nodes,15684
network.semantics,"experimental PLATEAU LOD1 road-surface adjacency, not pedestrian network"
network.version,exp-4fff5849d650a70b
scenario_alternatives[0].alternative_available,True
scenario_alternatives[0].distance_increase_m,2798.479661
scenario_alternatives[0].primary_route.distance_m,715.971737
scenario_alternatives[0].primary_route.edge_ids[0],exp::5b9cf10b8bfeea607efa
scenario_alternatives[0].primary_route.node_ids[0],exp::tran_0c22507d-ea5e-4550-8cb8-1d6cb89febc8:0
scenario_alternatives[0].primary_route.node_ids[1],exp::tran_d729920e-7aa2-459c-b516-94435e4c7a36:0
scenario_alternatives[0].route_semantics,road-surface adjacency; not a validated pedestrian route
scenario_alternatives[0].second_best_route.distance_m,3514.451399
scenario_alternatives[0].second_best_route.edge_ids[0],exp::5222b0bbc01d485cd406
scenario_alternatives[0].second_best_route.edge_ids[1],exp::574cfc4bf11e14f6b156
scenario_alternatives[0].second_best_route.edge_ids[2],exp::97a784571006335ac004
scenario_alternatives[0].second_best_route.edge_ids[3],exp::66a6becd3c77b5ad391f
scenario_alternatives[0].second_best_route.edge_ids[4],exp::6ed43c67f2378c16a4f8
scenario_alternatives[0].second_best_route.edge_ids[5],exp::ef8bea2c3d8304370e1a
scenario_alternatives[0].second_best_route.edge_ids[6],exp::66f38aa88fe73930e997
scenario_alternatives[0].second_best_route.edge_ids[7],exp::393b52fb386824ce26b6
scenario_alternatives[0].second_best_route.edge_ids[8],exp::a65c10d7efdd52b5d9ea
scenario_alternatives[0].second_best_route.edge_ids[9],exp::3258edcc0c3f7de0be5c
scenario_alternatives[0].second_best_route.edge_ids[10],exp::43f41960f775913aaa95
scenario_alternatives[0].second_best_route.edge_ids[11],exp::451b75965cec3b9b25ab
scenario_alternatives[0].second_best_route.edge_ids[12],exp::8a9623171c0a9f42fdd2
scenario_alternatives[0].second_best_route.edge_ids[13],exp::9f7aa33236a56e8d36c4
scenario_alternatives[0].second_best_route.edge_ids[14],exp::c8cea7c75dba6f00c479
scenario_alternatives[0].second_best_route.edge_ids[15],exp::6f54eff648fdf850b2a6
scenario_alternatives[0].second_best_route.edge_ids[16],exp::c4013fb6b7f5fcfdc69f
scenario_alternatives[0].second_best_route.edge_ids[17],exp::0aaa9e26126b4e2f5ef2
scenario_alternatives[0].second_best_route.edge_ids[18],exp::9a226044d55b5aa8e2b2
scenario_alternatives[0].second_best_route.edge_ids[19],exp::c20217c524d68346beba
scenario_alternatives[0].second_best_route.edge_ids[20],exp::f9a128c2ed51fce7aa86
scenario_alternatives[0].second_best_route.edge_ids[21],exp::ee20fef7543d3f7e9348
scenario_alternatives[0].second_best_route.edge_ids[22],exp::d351640367564e0df6f7
scenario_alternatives[0].second_best_route.edge_ids[23],exp::2a7ab837dae1de0d4a66
scenario_alternatives[0].second_best_route.edge_ids[24],exp::5d971b17065efacc2dbc
scenario_alternatives[0].second_best_route.edge_ids[25],exp::8bae1bcfb50dbac89c31
scenario_alternatives[0].second_best_route.edge_ids[26],exp::dfc69121ddb0956f24b4
scenario_alternatives[0].second_best_route.edge_ids[27],exp::e112dbb20299a84b811b
scenario_alternatives[0].second_best_route.edge_ids[28],exp::7e974bb98b2f1c6ca36c
scenario_alternatives[0].second_best_route.edge_ids[29],exp::f4d74ffbedcd90be3e1c
scenario_alternatives[0].second_best_route.edge_ids[30],exp::860cf65dad7900b5b931
scenario_alternatives[0].second_best_route.edge_ids[31],exp::cef26d267e85d2c419d5
scenario_alternatives[0].second_best_route.edge_ids[32],exp::1387578a9f7a090f10e1
scenario_alternatives[0].second_best_route.edge_ids[33],exp::1adb16601e75bc1375b7
scenario_alternatives[0].second_best_route.edge_ids[34],exp::cdf4685b51e6bbf2f07f
scenario_alternatives[0].second_best_route.edge_ids[35],exp::b07f1a64d7f881daa427
scenario_alternatives[0].second_best_route.edge_ids[36],exp::dca7778010c10e011c62
scenario_alternatives[0].second_best_route.edge_ids[37],exp::3b1fd23a46c2e5d00963
scenario_alternatives[0].second_best_route.edge_ids[38],exp::3fd60363f7a0e1fdd199
scenario_alternatives[0].second_best_route.edge_ids[39],exp::d05c070a72da08e8417c
scenario_alternatives[0].second_best_route.edge_ids[40],exp::a04e7c7fdb35254cb121
scenario_alternatives[0].second_best_route.edge_ids[41],exp::c10277d4c6b77ace8a49
scenario_alternatives[0].second_best_route.edge_ids[42],exp::45444b2246d407b3f219
scenario_alternatives[0].second_best_route.edge_ids[43],exp::ad3e02a48724f07a431f
scenario_alternatives[0].second_best_route.edge_ids[44],exp::9c67d190925be64118a7
scenario_alternatives[0].second_best_route.edge_ids[45],exp::795ff2fa4c270e2a999f
scenario_alternatives[0].second_best_route.edge_ids[46],exp::5266c245c3b8ed71f0ba
scenario_alternatives[0].second_best_route.edge_ids[47],exp::7644d49021257b1e88ed
scenario_alternatives[0].second_best_route.edge_ids[48],exp::42db4799b22f240ddbd4
scenario_alternatives[0].second_best_route.edge_ids[49],exp::7466fe82ed8a3507cc22
scenario_alternatives[0].second_best_route.edge_ids[50],exp::a9c2db527a0ae93779cb
scenario_alternatives[0].second_best_route.edge_ids[51],exp::1fb7b74e236e94dc14b8
scenario_alternatives[0].second_best_route.edge_ids[52],exp::97e9ddb067482d2b8308
scenario_alternatives[0].second_best_route.edge_ids[53],exp::372a7f3e46086a3e608e
scenario_alternatives[0].second_best_route.edge_ids[54],exp::33b31fbe623719ca2873
scenario_alternatives[0].second_best_route.edge_ids[55],exp::64e8fc8b80c79f9761a9
scenario_alternatives[0].second_best_route.edge_ids[56],exp::6bf985d54007ba8f28ff
scenario_alternatives[0].second_best_route.edge_ids[57],exp::519fdcc2cd2c01e8c384
scenario_alternatives[0].second_best_route.edge_ids[58],exp::8812d4b03bbaa629e8e0
scenario_alternatives[0].second_best_route.edge_ids[59],exp::c00291c08b88ab83d647
scenario_alternatives[0].second_best_route.edge_ids[60],exp::b1bbd3a04f9cd817eca6
scenario_alternatives[0].second_best_route.edge_ids[61],exp::d25d5bd1b10dd431cd66
scenario_alternatives[0].second_best_route.edge_ids[62],exp::95b54a4b8aa10eb2cdf3
scenario_alternatives[0].second_best_route.edge_ids[63],exp::a003629cdcd4c849e254
scenario_alternatives[0].second_best_route.edge_ids[64],exp::7e0d1f9f2e5f4361dcb7
scenario_alternatives[0].second_best_route.edge_ids[65],exp::4df4bd818465a0f11fff
scenario_alternatives[0].second_best_route.edge_ids[66],exp::4fa12a7a1dfc3f272466
scenario_alternatives[0].second_best_route.edge_ids[67],exp::af84dce6c4758dddc61f
scenario_alternatives[0].second_best_route.edge_ids[68],exp::fb26592d2b93ab9c408a
scenario_alternatives[0].second_best_route.edge_ids[69],exp::c113e74a7fc210ad546f
scenario_alternatives[0].second_best_route.edge_ids[70],exp::877454397a1141d5d76b
scenario_alternatives[0].second_best_route.edge_ids[71],exp::3d36a028af32e9ab071e
scenario_alternatives[0].second_best_route.edge_ids[72],exp::4d9cc2638351a0cbd0f8
scenario_alternatives[0].second_best_route.edge_ids[73],exp::9f6fca8e367e118e5e0a
scenario_alternatives[0].second_best_route.edge_ids[74],exp::fa8f0c7edff2b574dea8
scenario_alternatives[0].second_best_route.edge_ids[75],exp::2e44157d06dafd34456c
scenario_alternatives[0].second_best_route.edge_ids[76],exp::396759617f9ba85b8b09
scenario_alternatives[0].second_best_route.edge_ids[77],exp::a5034b0e5133a562b6e9
scenario_alternatives[0].second_best_route.edge_ids[78],exp::c29b5c795771278a5506
scenario_alternatives[0].second_best_route.edge_ids[79],exp::31d4e901e95c2198d1d6
scenario_alternatives[0].second_best_route.edge_ids[80],exp::ee1b038272b55da3024d
scenario_alternatives[0].second_best_route.edge_ids[81],exp::0f1440e6fd622d07d363
scenario_alternatives[0].second_best_route.node_ids[0],exp::tran_0c22507d-ea5e-4550-8cb8-1d6cb89febc8:0
scenario_alternatives[0].second_best_route.node_ids[1],exp::tran_b9e8d476-6532-47d1-a3aa-df152f1ed51c:0
scenario_alternatives[0].second_best_route.node_ids[2],exp::tran_a013d603-6890-4292-8e3b-923feac7acf7:0
scenario_alternatives[0].second_best_route.node_ids[3],exp::tran_32a8e1aa-d426-4a92-bd87-0dd8c1a39c29:0
scenario_alternatives[0].second_best_route.node_ids[4],exp::tran_483d6c09-f5ae-4a99-9305-3bb987538182:0
scenario_alternatives[0].second_best_route.node_ids[5],exp::tran_7aad3bca-dd25-456b-b3e7-1604364d6c78:0
scenario_alternatives[0].second_best_route.node_ids[6],exp::tran_35231055-7c16-4c9c-ac69-2433f1936eb7:0
scenario_alternatives[0].second_best_route.node_ids[7],exp::tran_2396790e-4c77-4907-9647-4e292470bccc:0
scenario_alternatives[0].second_best_route.node_ids[8],exp::tran_68b4bb26-9064-4f56-9634-388ef8404ff2:0
scenario_alternatives[0].second_best_route.node_ids[9],exp::tran_f3abdc3f-ec60-45d1-aa0a-1d3dd4f5b591:0
scenario_alternatives[0].second_best_route.node_ids[10],exp::tran_00cd29d2-6b88-4215-91f9-5942e078b719:0
scenario_alternatives[0].second_best_route.node_ids[11],exp::tran_1164f315-7384-49e1-b062-5465ceecca8e:0
scenario_alternatives[0].second_best_route.node_ids[12],exp::tran_1afb247e-dc79-4e28-9f3a-0e77fba64535:0
scenario_alternatives[0].second_best_route.node_ids[13],exp::tran_f237c134-30e1-4d44-a611-95a9428e3e03:0
scenario_alternatives[0].second_best_route.node_ids[14],exp::tran_09a35cc1-153f-4583-91e2-7c673e7a834e:0
scenario_alternatives[0].second_best_route.node_ids[15],exp::tran_8ce9abc9-256a-413e-89ff-61ae59037689:0
scenario_alternatives[0].second_best_route.node_ids[16],exp::tran_689be9d1-8ee1-40e5-a1e1-66c05006c037:0
scenario_alternatives[0].second_best_route.node_ids[17],exp::tran_dc548fb8-5e10-468a-ba4b-eb6fbcd86b2e:0
scenario_alternatives[0].second_best_route.node_ids[18],exp::tran_0bf800b8-b062-4d05-95d8-5ff99ca08fa1:0
scenario_alternatives[0].second_best_route.node_ids[19],exp::tran_beb7cd2e-aa77-4010-92e7-b90b8692b5df:0
scenario_alternatives[0].second_best_route.node_ids[20],exp::tran_6513d544-d39c-4988-ac69-006fb53883e0:0
scenario_alternatives[0].second_best_route.node_ids[21],exp::tran_9c118abb-fc80-41f3-b9d1-92e4d96b7523:0
scenario_alternatives[0].second_best_route.node_ids[22],exp::tran_e2ee96ca-0ab6-4657-b63d-dbedcc8cf07a:0
scenario_alternatives[0].second_best_route.node_ids[23],exp::tran_4dd29a74-53fa-45f4-82e8-621836f49bb4:0
scenario_alternatives[0].second_best_route.node_ids[24],exp::tran_ef7f840c-8876-4501-abd0-8f38d2cd10d3:0
scenario_alternatives[0].second_best_route.node_ids[25],exp::tran_e459923b-e758-4411-94c2-814f38997fe5:0
scenario_alternatives[0].second_best_route.node_ids[26],exp::tran_31447756-9491-4f7c-b34f-62999ac3e2ba:0
scenario_alternatives[0].second_best_route.node_ids[27],exp::tran_b4090014-d2c2-4fcc-bdfc-fcf38b6ef547:0
scenario_alternatives[0].second_best_route.node_ids[28],exp::tran_d26dc40b-cb5d-48e1-ac15-4e0051184a8a:0
scenario_alternatives[0].second_best_route.node_ids[29],exp::tran_b965eebf-5f8a-4f73-8d9d-03507920ac5b:0
scenario_alternatives[0].second_best_route.node_ids[30],exp::tran_73565429-d921-4220-9a12-1d070ebaf404:0
scenario_alternatives[0].second_best_route.node_ids[31],exp::tran_2225955f-d794-4e33-9aa8-46ac6f4d5e40:0
scenario_alternatives[0].second_best_route.node_ids[32],exp::tran_72d7fc85-eb98-4475-92a3-fd166c090839:0
scenario_alternatives[0].second_best_route.node_ids[33],exp::tran_69b52472-59f2-4cbf-afd4-332f678ce500:0
scenario_alternatives[0].second_best_route.node_ids[34],exp::tran_3ec28171-33db-4ac5-8c7a-df2d19f4a6fb:0
scenario_alternatives[0].second_best_route.node_ids[35],exp::tran_15cb1947-2fa4-4e38-ab32-9926e15eed4f:0
scenario_alternatives[0].second_best_route.node_ids[36],exp::tran_e91dd83f-a2ea-47e6-a697-550652bc7c18:0
scenario_alternatives[0].second_best_route.node_ids[37],exp::tran_d8205157-de3d-4987-9072-35d44ed8fb19:0
scenario_alternatives[0].second_best_route.node_ids[38],exp::tran_d1e93942-3671-49b6-8018-d31f98950913:0
scenario_alternatives[0].second_best_route.node_ids[39],exp::tran_5c603f83-f2a7-49a0-a1f5-f2cf3d3960e8:0
scenario_alternatives[0].second_best_route.node_ids[40],exp::tran_23ded7e1-c3cc-4496-aaed-3620427b1d1a:0
scenario_alternatives[0].second_best_route.node_ids[41],exp::tran_ea998406-7a32-4fff-9c7a-66596f76c3b0:0
scenario_alternatives[0].second_best_route.node_ids[42],exp::tran_97921083-5720-4841-a743-dd9ade22c803:0
scenario_alternatives[0].second_best_route.node_ids[43],exp::tran_b4cf088b-db94-45cd-ad67-d761e0325f6a:0
scenario_alternatives[0].second_best_route.node_ids[44],exp::tran_f0a92ad7-db7d-4780-880e-07c6768e5659:0
scenario_alternatives[0].second_best_route.node_ids[45],exp::tran_cf7cbdf3-8a61-40bf-9d4f-3e975635ed18:0
scenario_alternatives[0].second_best_route.node_ids[46],exp::tran_5cb2ebcb-10b7-4351-b064-90376f54c7db:0
scenario_alternatives[0].second_best_route.node_ids[47],exp::tran_4bc87100-6ed9-4e79-96ff-5890f6dc8108:0
scenario_alternatives[0].second_best_route.node_ids[48],exp::tran_b2c991a0-0b1f-403f-89f6-004885cf1d5a:0
scenario_alternatives[0].second_best_route.node_ids[49],exp::tran_b61a9952-9702-4ecc-93af-8b04168769d2:0
scenario_alternatives[0].second_best_route.node_ids[50],exp::tran_1cc7d64b-2a00-4d3c-84e8-a09ffa401db2:0
scenario_alternatives[0].second_best_route.node_ids[51],exp::tran_efb79a4f-3339-4705-9fce-aecd332c6eee:0
scenario_alternatives[0].second_best_route.node_ids[52],exp::tran_30fd55f7-bca8-4687-98bc-0df82668ed61:0
scenario_alternatives[0].second_best_route.node_ids[53],exp::tran_169102d5-cbb1-4dc7-bed0-bdf95ad200cd:0
scenario_alternatives[0].second_best_route.node_ids[54],exp::tran_28948c13-2868-49ef-886a-a49631b2369a:0
scenario_alternatives[0].second_best_route.node_ids[55],exp::tran_2e992599-83a8-416c-95e6-dc0b67b3f6a5:0
scenario_alternatives[0].second_best_route.node_ids[56],exp::tran_6ac2f45c-0f74-4338-8140-1f847ce03082:0
scenario_alternatives[0].second_best_route.node_ids[57],exp::tran_f4f4d446-4db1-4cce-95d9-1644c1257bb1:0
scenario_alternatives[0].second_best_route.node_ids[58],exp::tran_bd3481cb-78d8-4c09-bcef-abf9d778bde3:0
scenario_alternatives[0].second_best_route.node_ids[59],exp::tran_44b470d9-48fe-4695-9baa-acd64011140f:0
scenario_alternatives[0].second_best_route.node_ids[60],exp::tran_b4c66585-0524-4ddc-8cfa-97af35f8ce43:0
scenario_alternatives[0].second_best_route.node_ids[61],exp::tran_3ca564ea-8c33-45b4-9ee1-6dbb9e5687b9:0
scenario_alternatives[0].second_best_route.node_ids[62],exp::tran_c395da18-1d4a-4213-b3f3-6a9be64c3009:0
scenario_alternatives[0].second_best_route.node_ids[63],exp::tran_c74e2e3d-7078-452a-8e4a-2a1ccf929e6f:0
scenario_alternatives[0].second_best_route.node_ids[64],exp::tran_e7afa775-8470-438b-9e4c-cca1d43a28bf:0
scenario_alternatives[0].second_best_route.node_ids[65],exp::tran_f155459f-9419-4db9-9c61-37379808e1a3:0
scenario_alternatives[0].second_best_route.node_ids[66],exp::tran_7ed34587-8304-4538-a335-189f38c29c62:0
scenario_alternatives[0].second_best_route.node_ids[67],exp::tran_7035c20e-813d-4975-a36f-929315244af8:0
scenario_alternatives[0].second_best_route.node_ids[68],exp::tran_03214b10-a1dd-4e4a-a3f2-f2761a5000ef:0
scenario_alternatives[0].second_best_route.node_ids[69],exp::tran_6327d161-82f3-4af6-a7ef-57b055b32e52:0
scenario_alternatives[0].second_best_route.node_ids[70],exp::tran_3b26ab84-949a-4ade-b4e0-df02a25320e8:0
scenario_alternatives[0].second_best_route.node_ids[71],exp::tran_dcddaac5-5be6-4303-82f3-5f51f1e36b92:0
scenario_alternatives[0].second_best_route.node_ids[72],exp::tran_75e57088-a7f9-401b-b905-0bd8e4057ff9:0
scenario_alternatives[0].second_best_route.node_ids[73],exp::tran_e2e952e2-35d2-42f5-a277-08337a2cbf99:0
scenario_alternatives[0].second_best_route.node_ids[74],exp::tran_9f6b26f0-dbb1-439c-93b0-02e4f7c8d7b9:0
scenario_alternatives[0].second_best_route.node_ids[75],exp::tran_0d626ca9-dc7b-4bf1-81ea-bb4c79fcb9df:0
scenario_alternatives[0].second_best_route.node_ids[76],exp::tran_479c73e5-b236-43a2-84ff-2071ab5cb11f:0
scenario_alternatives[0].second_best_route.node_ids[77],exp::tran_0b25a9cc-1a33-4e81-a9fd-836f59271352:0
scenario_alternatives[0].second_best_route.node_ids[78],exp::tran_c49338b1-84ee-4e5a-923f-98ca190f2077:0
scenario_alternatives[0].second_best_route.node_ids[79],exp::tran_8874877e-a2e6-4273-ac92-978543869f8f:0
scenario_alternatives[0].second_best_route.node_ids[80],exp::tran_b90c0d18-8fe0-45f5-9f28-713e3cd0c2fd:0
scenario_alternatives[0].second_best_route.node_ids[81],exp::tran_a47af5d9-566d-4bee-ab02-8653925c4934:0
scenario_alternatives[0].second_best_route.node_ids[82],exp::tran_d729920e-7aa2-459c-b516-94435e4c7a36:0
scenario_alternatives[0].selected_destination_node,exp::tran_d729920e-7aa2-459c-b516-94435e4c7a36:0
scenario_alternatives[0].selected_origin_node,exp::tran_0c22507d-ea5e-4550-8cb8-1d6cb89febc8:0
scenario_alternatives[0].selection_method,longest non-critical edge with a verified second path
schema_version,evidence-v3.0.0
stress_test.baseline_component_count,5
stress_test.closed_edge_count,13632
stress_test.component_fragmentation_increase,8362
stress_test.largest_component_nodes,2946
stress_test.scenario_component_count,8367
stress_test.service_metrics.evacuation.baseline_reachable_buildings,28443
stress_test.service_metrics.evacuation.critical_facility_seed_count,79
stress_test.service_metrics.evacuation.estimated_elderly_population_disconnected,13356.162868
stress_test.service_metrics.evacuation.estimated_population_disconnected,45790.789956
stress_test.service_metrics.evacuation.maximum_network_distance_increase_m,2934.032197
stress_test.service_metrics.evacuation.mean_network_distance_increase_m,184.833787
stress_test.service_metrics.evacuation.newly_unreachable_buildings,19399
stress_test.service_metrics.evacuation.scenario_reachable_buildings,9044
stress_test.service_metrics.medical.baseline_reachable_buildings,28435
stress_test.service_metrics.medical.critical_facility_seed_count,68
stress_test.service_metrics.medical.estimated_elderly_population_disconnected,13849.998341
stress_test.service_metrics.medical.estimated_population_disconnected,46616.661312
stress_test.service_metrics.medical.maximum_network_distance_increase_m,3932.57062
stress_test.service_metrics.medical.mean_network_distance_increase_m,445.548475
stress_test.service_metrics.medical.newly_unreachable_buildings,20333
stress_test.service_metrics.medical.scenario_reachable_buildings,8102
stress_test.service_metrics.transport_hub.baseline_reachable_buildings,28443
stress_test.service_metrics.transport_hub.critical_facility_seed_count,119
stress_test.service_metrics.transport_hub.estimated_elderly_population_disconnected,13751.052278
stress_test.service_metrics.transport_hub.estimated_population_disconnected,46295.359755
stress_test.service_metrics.transport_hub.maximum_network_distance_increase_m,1499.1499
stress_test.service_metrics.transport_hub.mean_network_distance_increase_m,141.082493
stress_test.service_metrics.transport_hub.newly_unreachable_buildings,19967
stress_test.service_metrics.transport_hub.scenario_reachable_buildings,8476
urban_state,maizuru-2025-observed
